PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,GroupSize,Title
1,0,3,male,22.0,1,0,7,S,1,Mr
2,1,1,female,38.0,1,0,71,C,1,Mrs
3,1,3,female,26.0,0,0,8,S,1,Miss
4,1,1,female,35.0,1,0,53,S,2,Mrs
5,0,3,male,35.0,0,0,8,S,1,Mr
6,0,3,male,26.0,0,0,8,Q,1,Mr
7,0,1,male,54.0,0,0,52,S,1,Mr
8,0,3,male,2.0,3,1,21,S,4,Master
9,1,3,female,27.0,0,2,11,S,3,Mrs
10,1,2,female,14.0,1,0,30,C,2,Mrs
11,1,3,female,4.0,1,1,17,S,2,Miss
12,1,1,female,58.0,0,0,27,S,1,Miss
13,0,3,male,20.0,0,0,8,S,1,Mr
14,0,3,male,39.0,1,5,31,S,7,Mr
15,0,3,female,14.0,0,0,8,S,1,Miss
16,1,2,female,55.0,0,0,16,S,1,Mrs
17,0,3,male,2.0,4,1,29,Q,5,Master
18,1,2,male,31.0,0,0,13,S,1,Mr
19,0,3,female,31.0,1,0,18,S,1,Mrs
20,1,3,female,31.0,0,0,7,C,1,Mrs
21,0,2,male,35.0,0,0,26,S,2,Mr
22,1,2,male,34.0,0,0,13,S,1,Mr
23,1,3,female,15.0,0,0,8,Q,1,Miss
24,1,1,male,28.0,0,0,36,S,1,Mr
25,0,3,female,8.0,3,1,21,S,4,Miss
26,1,3,female,38.0,1,5,31,S,4,Mrs
27,0,3,male,26.0,0,0,7,C,1,Mr
28,0,1,male,19.0,3,2,263,S,4,Mr
29,1,3,female,18.0,0,0,8,Q,1,Miss
30,0,3,male,26.0,0,0,8,S,1,Mr
31,0,1,male,40.0,0,0,28,C,1,Rare
32,1,1,female,39.5,1,0,147,C,2,Mrs
33,1,3,female,18.0,0,0,8,Q,1,Miss
34,0,2,male,66.0,0,0,10,S,1,Mr
35,0,1,male,28.0,1,0,82,C,2,Mr
36,0,1,male,42.0,1,0,52,S,2,Mr
37,1,3,male,26.0,0,0,7,C,1,Mr
38,0,3,male,21.0,0,0,8,S,1,Mr
39,0,3,female,18.0,2,0,18,S,2,Miss
40,1,3,female,14.0,1,0,11,C,2,Miss
41,0,3,female,40.0,1,0,9,S,1,Mrs
42,0,2,female,27.0,1,0,21,S,2,Mrs
43,0,3,male,26.0,0,0,8,C,1,Mr
44,1,2,female,3.0,1,2,42,C,3,Miss
